date,temperature,humidity,pollution,latitude,longitude
2022-01-12,3.0321137287989464,68.72594438488356,22.344134765990013,48.6842,44.4639
2022-01-12,0.8641974942158455,62.29155942273804,11.493568603851116,48.7653,44.5333
2022-01-12,-0.7117366112332124,67.60932678463854,17.656056967891086,48.7264,44.5033
2022-01-13,0.9583959529833892,63.591800375067564,27.54373539975038,48.7139,44.5167
2022-01-13,-3.972528863706108,69.21169801744188,17.843494183565767,48.7639,44.5433
2022-01-13,-3.984505700680783,66.37126014992243,32.981725454380204,48.6842,44.4639
2022-01-13,-4.8059499017349525,65.65288154141088,19.132492317887575,48.7653,44.5333
2022-01-13,0.57110168790042,60.279873865191874,24.364851344249175,48.7264,44.5033
2022-01-14,-3.7011851244108502,65.24840194117888,40.814595353949414,48.7139,44.5167
2022-01-14,1.564512555382107,67.04334573538053,25.75621232011679,48.7639,44.5433
2022-01-14,-3.8166510107461935,63.8472921792458,22.241387396199457,48.6842,44.4639
2022-01-14,-5.1469038492779875,61.25031894253384,21.818993240343726,48.7653,44.5333
2022-01-14,-1.0297319342423263,78.96305375011103,26.088589589226387,48.7264,44.5033
2022-01-15,-0.24374762696466235,64.92671301745474,20.94897787426938,48.7139,44.5167
2022-01-15,3.1379629293562754,58.16020577180338,18.32850470290775,48.7639,44.5433
2022-01-15,1.6705693605893719,68.91061903161702,11.466821153324013,48.6842,44.4639
2022-01-15,0.1684187248108773,61.835304059289214,41.802262144031815,48.7653,44.5333
2022-01-15,3.465737863820407,55.87378304857576,30.698214039663817,48.7264,44.5033
2022-01-16,4.465854717703169,61.17497507160004,10.056891209177255,48.7139,44.5167
2022-01-16,-2.2823929214734657,70.70167896177617,18.985150624287236,48.7639,44.5433
2022-01-16,-3.987880605554464,68.64908938966354,38.39775617448161,48.6842,44.4639
2022-01-16,-4.1936694055898736,67.3509143302615,27.530499760659634,48.7653,44.5333
2022-01-16,-1.0780262950833863,70.82111379261035,33.011366334713486,48.7264,44.5033
2022-01-17,0.940458900586006,58.055761690599546,25.555671738803788,48.7139,44.5167
2022-01-17,0.661574165214501,67.33944402072677,22.733481965213727,48.7639,44.5433
2022-01-17,3.2519804672137296,62.58233382330331,10.980027600375454,48.6842,44.4639
2022-01-17,1.9651476645564212,66.25146438141124,39.51246340018936,48.7653,44.5333
2022-01-17,3.7029998509568474,64.91860113276559,41.0391618254513,48.7264,44.5033
2022-01-18,2.366659747021733,62.91944706954904,27.62699141688308,48.7139,44.5167
2022-01-18,-3.43059037903615,57.55722572617081,19.37867710682342,48.7639,44.5433
2022-01-18,2.90226409475784,66.34470043717818,43.9541818114843,48.6842,44.4639
2022-01-18,1.3649417744034285,66.48376134271622,15.446913162561184,48.7653,44.5333
2022-01-18,6.354856318429958,57.650484508270395,10.202389010461,48.7264,44.5033
2022-01-19,5.6933496012045435,60.39855873974913,10.820903539477493,48.7139,44.5167
2022-01-19,2.4000763717821134,64.03232586434189,46.30696532573844,48.7639,44.5433
2022-01-19,-7.779587755093978,65.56759073675072,28.15936240538162,48.6842,44.4639
2022-01-19,-0.31418073914178546,71.31085089218422,48.770500837092065,48.7653,44.5333
2022-01-19,2.16275790857559,61.887771569733644,28.975288657100492,48.7264,44.5033
2022-01-20,0.23815796501985553,66.18689625424621,19.63694800714917,48.7139,44.5167
2022-01-20,3.4491651215553714,68.84548238051393,35.31018930789362,48.7639,44.5433
2022-01-20,-0.8870558231528727,73.39920636489953,31.680607435801033,48.6842,44.4639
2022-01-20,1.7522204081217716,68.5090521623581,27.500512569471486,48.7653,44.5333
2022-01-20,2.635209188469826,62.241604255502175,27.252309811957176,48.7264,44.5033
2022-01-21,2.4986390032296404,64.9610388817531,43.1681758746739,48.7139,44.5167
2022-01-21,0.353171005956993,72.28054657342771,39.92426471645382,48.7639,44.5433
2022-01-21,1.1286696330079284,68.37977167743072,32.63941647709885,48.6842,44.4639
2022-01-21,6.759010909945774,67.58563297111827,43.50785932379795,48.7653,44.5333
2022-01-21,4.656253810123328,63.62897038932491,21.80456671227876,48.7264,44.5033
2022-01-22,3.3815669258396426,67.53742442022642,25.417677836706908,48.7139,44.5167
2022-01-22,-0.9365158600284222,70.59056483100771,25.806678164295608,48.7639,44.5433
2022-01-22,2.6001692441671773,59.65925973714623,31.743713907228262,48.6842,44.4639
2022-01-22,-1.0746094858250648,65.21343566872054,23.994322214403688,48.7653,44.5333
2022-01-22,-1.103007378416422,70.66482550036616,13.217295540156107,48.7264,44.5033
2022-01-23,-5.263824343219622,64.35014126726622,45.9104799214916,48.7139,44.5167
2022-01-23,2.222130154636851,62.75392304586545,49.297535153321654,48.7639,44.5433
2022-01-23,3.7325577934008054,67.32329326416185,34.732131663348696,48.6842,44.4639
2022-01-23,0.8028928370605344,66.03879452723844,43.688382197788016,48.7653,44.5333
2022-01-23,5.731654409651866,65.24375334091407,26.24984120938254,48.7264,44.5033
2022-01-24,-3.104572426488048,71.07665386702166,18.399144716346253,48.7139,44.5167
2022-01-24,-2.7129531101851048,68.83494050147424,20.73445364719423,48.7639,44.5433
2022-01-24,-1.2945582691043547,64.19182957029095,31.46998096142739,48.6842,44.4639
2022-01-24,0.01903232478693606,79.78106491593364,38.42334663842834,48.7653,44.5333
2022-01-24,1.667180050889704,71.73656818384369,39.92996631597193,48.7264,44.5033
2022-01-25,-4.475661077147175,73.00834709483964,29.27438174188357,48.7139,44.5167
2022-01-25,0.8814457708809751,65.84230234587451,13.214299646757786,48.7639,44.5433
2022-01-25,0.8160162691059004,67.85838569700722,18.78366710887058,48.6842,44.4639
2022-01-25,-3.709815357253351,73.51431001304674,35.49238518004195,48.7653,44.5333
2022-01-25,2.9141827267828466,75.32032051333407,45.579206169163356,48.7264,44.5033
2022-01-26,0.379419369127572,75.68715598930096,21.972105696184748,48.7139,44.5167
2022-01-26,0.1254291930052005,66.37121905355656,23.84659707233736,48.7639,44.5433
2022-01-26,-3.3973839093280906,74.48489387146637,38.11584691428426,48.6842,44.4639
2022-01-26,-2.612050956918077,68.66139143643262,46.186527407525176,48.7653,44.5333
2022-01-26,-1.1309710473189432,67.11654658229516,48.081631742567296,48.7264,44.5033
2022-01-27,1.180727523537507,64.13099857317916,17.569606615159515,48.7139,44.5167
2022-01-27,0.0730140527182177,67.22285898340508,27.441651278109944,48.7639,44.5433
2022-01-27,-5.919138618314425,72.84985959612388,26.18117902979392,48.6842,44.4639
2022-01-27,1.9986215813261907,62.60146364407454,36.41095997350341,48.7653,44.5333
2022-01-27,2.702803564058268,72.07418117908799,29.073886731831657,48.7264,44.5033
2022-01-28,-0.44485078853018845,67.31209189480715,31.179374118002194,48.7139,44.5167
2022-01-28,-2.2761482260158052,65.81774431461898,14.415814666384854,48.7639,44.5433
2022-01-28,-6.586271928589803,63.286622840104314,12.164917903047963,48.6842,44.4639
2022-01-28,2.013013154569891,64.29278338479197,43.862616849811495,48.7653,44.5333
2022-01-28,-2.2369176821703203,76.33546368177585,49.01358615802101,48.7264,44.5033
2022-01-29,0.7456452487890617,62.32758761779216,34.42495043755344,48.7139,44.5167
2022-01-29,-0.3442809007783729,66.99464952885171,38.437137855243755,48.7639,44.5433
2022-01-29,-3.896235337215977,69.71134191075005,26.00051178074718,48.6842,44.4639
2022-01-29,0.9020272120335638,63.68116477124744,10.471882077769248,48.7653,44.5333
2022-01-29,1.901729642373783,69.7450921521598,29.643214806889308,48.7264,44.5033
2022-01-30,-1.6401624743489167,69.61133961844801,40.596881784278835,48.7139,44.5167
2022-01-30,-3.3456164742288816,69.44866712341869,49.41612020007871,48.7639,44.5433
2022-01-30,3.6893508016122905,70.34822847177337,11.165474076641765,48.6842,44.4639
2022-01-30,0.6962141865554429,65.90889388648763,17.52340171209562,48.7653,44.5333
2022-01-30,-0.46290104704034807,80.17395999344886,42.89149997064608,48.7264,44.5033
2022-01-31,0.49465865379537943,74.40462021858269,17.41951765283971,48.7139,44.5167
2022-01-31,7.0697434153771175,65.15304739205772,15.147161061308871,48.7639,44.5433
2022-01-31,-1.556711016956645,68.8948065240686,36.88732860127601,48.6842,44.4639
2022-01-31,-3.2088431729744897,69.10617355922632,13.241809070328415,48.7653,44.5333
2022-01-31,-3.8436427698237274,62.90895122938658,15.314082360287987,48.7264,44.5033
2022-02-01,-4.434582686651474,70.7705220685314,11.336747765804084,48.7139,44.5167
2022-02-01,2.7425888499320354,65.22245159810646,30.216028618811997,48.7639,44.5433
2022-02-01,-5.651635327835352,65.8518420573052,42.683220023506315,48.6842,44.4639
2022-02-01,2.260107997512994,70.11319613552101,30.459277743169594,48.7653,44.5333
2022-02-01,0.03511607474774836,60.888078013002286,48.65406874361706,48.7264,44.5033
2022-02-02,-1.7912057363339668,66.43643196296443,17.918992207972725,48.7139,44.5167
2022-02-02,3.23367058871964,65.89556570022123,35.66542801937648,48.7639,44.5433
2022-02-02,1.904765698287996,65.75197495851168,22.993640097098424,48.6842,44.4639
2022-02-02,-2.296773376296218,85.18955293800086,39.64611815246167,48.7653,44.5333
2022-02-02,6.471239807734936,71.95377574688331,28.280275516808842,48.7264,44.5033
2022-02-03,2.5546836771294994,72.19698030260791,10.630916452459784,48.7139,44.5167
2022-02-03,-2.2876885995050085,64.88984977262189,48.598800874987035,48.7639,44.5433
2022-02-03,0.3229544433808025,75.45670465215058,25.3730249064159,48.6842,44.4639
2022-02-03,1.6119057556041718,66.63650286793074,49.89727316534768,48.7653,44.5333
2022-02-03,1.0622080154622835,76.64607331280172,45.29236724906147,48.7264,44.5033
2022-02-04,9.52145017432345,83.33694781237537,26.253717095664584,48.7139,44.5167
2022-02-04,5.15618588098843,74.73059260494024,37.95817906641787,48.7639,44.5433
2022-02-04,-3.2522045269628324,74.76128613252206,26.57830525569264,48.6842,44.4639
2022-02-04,0.7321205104556968,70.32545545892047,47.586220283945956,48.7653,44.5333
2022-02-04,0.31148182038533845,68.9971597992532,11.447830428735536,48.7264,44.5033
2022-02-05,-2.149501843025081,63.19899742455057,15.017018727625606,48.7139,44.5167
2022-02-05,-2.4506597550388367,64.56044637190881,23.43493853207267,48.7639,44.5433
2022-02-05,2.33242099483679,73.5140407962483,44.42047965710027,48.6842,44.4639
2022-02-05,-0.5529472066002703,64.48685393075098,48.641782156235195,48.7653,44.5333
2022-02-05,-0.7958835180761006,72.09597548399022,17.094850402073618,48.7264,44.5033
2022-02-06,-1.0321501186533646,71.89494729091255,41.13682673119115,48.7139,44.5167
2022-02-06,3.084804241318649,77.63082247731249,27.617286588612107,48.7639,44.5433
2022-02-06,5.9390898554648635,69.25954365590292,49.48021585462135,48.6842,44.4639
2022-02-06,4.373438117676432,76.12970799832134,28.48256962729724,48.7653,44.5333
2022-02-06,9.194353948922329,64.00711201713169,35.05570239979794,48.7264,44.5033
2022-02-07,7.0607806177714005,75.20230903548939,35.63210054524633,48.7139,44.5167
2022-02-07,1.3175534888138398,75.03458373975512,19.029569326925913,48.7639,44.5433
2022-02-07,0.8948009181275516,75.26586140347986,49.090570257767475,48.6842,44.4639
2022-02-07,2.9625278593358986,67.20784992544048,10.404595788712982,48.7653,44.5333
2022-02-07,0.4290965279145138,68.25439012218635,18.155551846926848,48.7264,44.5033
2022-02-08,-0.12278691825313448,67.47720662549,13.119167837637796,48.7139,44.5167
2022-02-08,2.112090078278536,73.47187238827473,42.372563592751334,48.7639,44.5433
2022-02-08,1.7059874749083717,70.65899434159613,24.387664225165203,48.6842,44.4639
2022-02-08,4.21644438374484,70.34198838668901,36.03343257475106,48.7653,44.5333
2022-02-08,4.766755936312014,63.04015076678466,40.81630101953241,48.7264,44.5033
2022-02-09,-2.5096314286621544,67.95134212611939,34.77799804595116,48.7139,44.5167
2022-02-09,3.322059474872328,71.22608942942844,30.437787492853904,48.7639,44.5433
2022-02-09,1.2296891627058297,80.81446165652869,17.58683175179724,48.6842,44.4639
2022-02-09,8.807884683823616,80.05419834972213,44.568757384435706,48.7653,44.5333
2022-02-09,1.9631016233510614,78.90106595032395,39.12839157923466,48.7264,44.5033
2022-02-10,5.012008806981348,65.59604397336702,48.75925629464513,48.7139,44.5167
2022-02-10,-0.315119277087196,71.78851036005713,40.67532575382954,48.7639,44.5433
2022-02-10,0.1765690318459976,80.89107687001774,32.04995041880753,48.6842,44.4639
2022-02-10,5.350060094520723,85.22885315817702,40.02000772276654,48.7653,44.5333
2022-02-10,3.0063706774393935,72.41715134967431,40.433795012600484,48.7264,44.5033
2022-02-11,4.702758039897885,71.21833109100268,49.105957854851006,48.7139,44.5167
2022-02-11,4.216449199296737,74.66366880406603,18.861844945706157,48.7639,44.5433
2022-02-11,1.95076019394535,76.35271053947702,46.36009556016585,48.6842,44.4639
2022-02-11,5.007647219049412,68.96939186843919,17.505306629058254,48.7653,44.5333
2022-02-11,6.978158303877963,69.83984822774062,42.02942965452364,48.7264,44.5033
2022-02-12,2.049698319559129,73.46418563405766,48.97676777298661,48.7139,44.5167
2022-02-12,6.415858041832854,74.10154171604415,30.29283444634168,48.7639,44.5433
2022-02-12,3.045827672452305,63.7083130619246,25.29332411097168,48.6842,44.4639
2022-02-12,-0.8544314319720172,64.50877815778279,41.84755956835777,48.7653,44.5333
2022-02-12,1.1096077711524712,70.5228971519315,12.803807047247219,48.7264,44.5033
2022-02-13,-1.0615143583564048,66.47009608013524,28.531285075491347,48.7139,44.5167
2022-02-13,6.322217371722648,73.86195779104547,30.52528514416764,48.7639,44.5433
2022-02-13,-0.6900006664222231,73.43136419499909,35.516048580319676,48.6842,44.4639
2022-02-13,6.494621027474298,78.93636562122416,43.40537235562364,48.7653,44.5333
2022-02-13,-1.4493058718345768,72.66728223875388,30.161058846545817,48.7264,44.5033
2022-02-14,4.663000817936864,74.13325644907157,40.99733374643389,48.7139,44.5167
2022-02-14,-0.06461635102657759,67.93177926779185,11.194671029852783,48.7639,44.5433
2022-02-14,4.087341775728701,73.08638969229528,36.914247330603345,48.6842,44.4639
2022-02-14,6.011869551459447,79.32522057776069,45.319093989514265,48.7653,44.5333
2022-02-14,4.401012740334507,68.3468589574549,27.29341663996934,48.7264,44.5033
2022-02-15,4.6170627418742365,72.76012884918491,26.52146691479771,48.7139,44.5167
2022-02-15,0.5283158649514665,70.15398273344101,46.909790311115195,48.7639,44.5433
2022-02-15,2.671821516318353,82.00437278089618,34.222155402297375,48.6842,44.4639
2022-02-15,2.827630514527648,74.91193765426611,44.50458323436808,48.7653,44.5333
2022-02-15,-3.196253272170389,70.30273147338758,48.99914479083167,48.7264,44.5033
2022-02-16,3.012504756603314,69.21901350016122,10.775318016080636,48.7139,44.5167
2022-02-16,3.7894523317481204,71.31323379556862,27.77308983484287,48.7639,44.5433
2022-02-16,-1.7154896740813887,65.35603803694035,13.224917191269494,48.6842,44.4639
2022-02-16,4.123726969418074,80.93802581916125,45.593943458104995,48.7653,44.5333
2022-02-16,7.360046101471101,75.06052420299012,31.02340600420186,48.7264,44.5033
2022-02-17,2.6236919079224075,65.8120061953811,18.72698366049487,48.7139,44.5167
2022-02-17,1.9806250561044008,77.14779323459115,47.16190496197578,48.7639,44.5433
2022-02-17,-2.757308351337193,79.29640909179801,14.767071566623247,48.6842,44.4639
2022-02-17,7.668033226792446,76.17192538398533,48.50951966306766,48.7653,44.5333
2022-02-17,3.958718151528345,80.06050534721493,16.32375820686782,48.7264,44.5033
2022-02-18,1.7259922388742444,75.31761753055777,13.81580438889365,48.7139,44.5167
2022-02-18,-5.718443997606963,73.368964283758,21.396467924026226,48.7639,44.5433
2022-02-18,4.621872998633001,79.90830054210173,27.697287228912913,48.6842,44.4639
2022-02-18,6.623419863453112,71.81768182810626,15.758345423409278,48.7653,44.5333
2022-02-18,5.091038708740843,70.2595879179375,11.13733278261579,48.7264,44.5033
2022-02-19,4.093363712389376,68.74408764775782,47.1616617448837,48.7139,44.5167
2022-02-19,2.357998703300777,75.32793413744024,34.67015395792945,48.7639,44.5433
2022-02-19,2.2863993520504478,75.78318719964766,25.924180113992648,48.6842,44.4639
2022-02-19,1.9304822571265907,75.48850970704773,37.6887442721388,48.7653,44.5333
2022-02-19,4.542121913123476,72.8813606056576,10.632884429037919,48.7264,44.5033
2022-02-20,4.19697276242982,84.19834519254583,22.843457136113212,48.7139,44.5167
2022-02-20,1.0900744933442947,71.2550481060278,44.429679807620545,48.7639,44.5433
2022-02-20,7.542108107392282,76.21570316334613,15.424534351368155,48.6842,44.4639
2022-02-20,-2.8433853457534113,78.73382586578346,40.341518504690875,48.7653,44.5333
2022-02-20,4.320394761840948,70.85387494649827,34.91624550459811,48.7264,44.5033
2022-02-21,1.478304378123437,70.41438872905445,12.208555232418728,48.7139,44.5167
2022-02-21,7.321527285754458,75.60187721500215,15.437319123334937,48.7639,44.5433
2022-02-21,4.096512892837189,72.26943908551529,11.186272886199777,48.6842,44.4639
2022-02-21,3.200022687100216,77.25395453723405,39.64829149644828,48.7653,44.5333
2022-02-21,5.385377863732776,78.14197253308814,29.632442906231987,48.7264,44.5033
2022-02-22,7.19445412421271,74.73887398841566,34.00108066052081,48.7139,44.5167
2022-02-22,1.9720994699564485,75.58622842998976,39.68339248293304,48.7639,44.5433
2022-02-22,2.85291883557022,75.00020528968878,17.574558492640975,48.6842,44.4639
2022-02-22,4.425409499365172,77.11382719898647,32.249200769682375,48.7653,44.5333
2022-02-22,3.877149393390813,80.34734086149521,41.55094619964032,48.7264,44.5033
2022-02-23,3.9374955771571045,76.01418016083589,37.91043880448704,48.7139,44.5167
2022-02-23,1.8859865681305572,79.54586407078416,31.108379520531287,48.7639,44.5433
2022-02-23,-0.2587904269331469,70.75376751734743,46.631367857189005,48.6842,44.4639
2022-02-23,2.448850335915285,70.67875194068802,20.074528906532,48.7653,44.5333
2022-02-23,5.1323732953895105,82.17355830304433,29.489861207658667,48.7264,44.5033
2022-02-24,8.391983885740661,79.79353850789362,13.840675028749597,48.7139,44.5167
2022-02-24,0.8834233521543409,78.43864381257055,13.934530062491422,48.7639,44.5433
2022-02-24,3.1335856306567793,80.01688781625046,24.5602922588732,48.6842,44.4639
2022-02-24,5.158428743508439,66.963537465916,29.272744861213013,48.7653,44.5333
2022-02-24,3.08279009400085,86.86342501032085,17.348293654232492,48.7264,44.5033
2022-02-25,9.92433562752568,75.50779124573701,46.24639523212609,48.7139,44.5167
2022-02-25,4.092908813794789,75.76844965974686,38.802540132875436,48.7639,44.5433
2022-02-25,0.7871823502245299,88.01111504569991,13.540369881388315,48.6842,44.4639
2022-02-25,8.080841334731797,75.31211968950868,37.29083576200646,48.7653,44.5333
2022-02-25,4.439352308335463,85.2556289539118,24.142046114786982,48.7264,44.5033
2022-02-26,5.148010141414751,66.36967051275016,40.85144091849463,48.7139,44.5167
2022-02-26,2.448971490972534,70.0189532229888,32.33101350595393,48.7639,44.5433
2022-02-26,3.393242413362243,81.57734630384974,27.603109902309466,48.6842,44.4639
2022-02-26,5.759955614653016,71.59517660162243,41.0244284669308,48.7653,44.5333
2022-02-26,1.926039971548862,80.3086347975056,24.039477300344277,48.7264,44.5033
2022-02-27,3.109568210646698,83.2900793754216,15.278561804917956,48.7139,44.5167
2022-02-27,3.4103128969875183,72.0507112547697,15.77851197421639,48.7639,44.5433
2022-02-27,8.297941668197414,78.85052908239827,37.50864185112883,48.6842,44.4639
2022-02-27,-1.2931625626328698,71.56930067459605,45.897648015050635,48.7653,44.5333
2022-02-27,7.034576321335009,76.13027919715512,14.25608362379152,48.7264,44.5033
2022-02-28,-3.1318154891691803,80.55993790190405,37.64827437520147,48.7139,44.5167
2022-02-28,8.051995781915341,73.80222494228386,33.97539142233766,48.7639,44.5433
2022-02-28,8.762759549792793,84.29402102851405,32.73403040236113,48.6842,44.4639
2022-02-28,9.26591244620611,78.09595221528602,25.675928550594506,48.7653,44.5333
2022-02-28,-0.47628135668278304,83.2006749479116,36.19272624676006,48.7264,44.5033
2022-03-01,8.189169984538655,86.02320176371225,15.36978726667503,48.7139,44.5167
2022-03-01,7.581788475486654,81.11658704164125,35.8032803242008,48.7639,44.5433
2022-03-01,6.086446455606099,82.4183144077611,34.63747179776249,48.6842,44.4639
2022-03-01,8.785389502431423,73.57102082560883,49.32629190904801,48.7653,44.5333
2022-03-01,1.4538548715839998,73.27837104207971,21.26051763759103,48.7264,44.5033
2022-03-02,5.906306099984343,71.94638982133743,12.525529841400584,48.7139,44.5167
2022-03-02,2.944412189100865,70.23366390036755,10.779761702243075,48.7639,44.5433
2022-03-02,0.3192105755773973,85.52143007478492,17.20443652070983,48.6842,44.4639
2022-03-02,7.033228226788765,80.89884644534429,20.707679752408957,48.7653,44.5333
2022-03-02,4.110906650888834,78.35548578066762,41.51429366807439,48.7264,44.5033
2022-03-03,0.11245856708330226,72.79695728581606,17.498360981064884,48.7139,44.5167
2022-03-03,4.644474817363912,73.97517071047119,15.095838832453715,48.7639,44.5433
2022-03-03,5.433740154768358,78.5930282735724,48.54482816891878,48.6842,44.4639
2022-03-03,4.009220461499021,68.32949857760477,20.259247512519853,48.7653,44.5333
2022-03-03,7.580159336995177,69.57898253765939,12.076914900597494,48.7264,44.5033
2022-03-04,7.043569251308761,75.02275931594198,39.84806119639357,48.7139,44.5167
2022-03-04,2.095480050555625,73.41739833901889,21.59466616333426,48.7639,44.5433
2022-03-04,11.858351851166162,66.44699193704605,16.4819558186279,48.6842,44.4639
2022-03-04,6.800128206185654,75.68530122902337,13.497727118279395,48.7653,44.5333
2022-03-04,2.742369927573354,72.87277837646398,43.094382661932656,48.7264,44.5033
2022-03-05,4.8052466201278214,71.4314464684505,31.478094805551798,48.7139,44.5167
2022-03-05,2.6221581784854857,83.50008978035044,43.75568101872964,48.7639,44.5433
2022-03-05,1.088264947204614,80.36411285329547,46.68099050450485,48.6842,44.4639
2022-03-05,1.2899306782640512,85.16708484716281,39.67530576119375,48.7653,44.5333
2022-03-05,7.427636018161122,72.62859684367551,48.86660061273004,48.7264,44.5033
2022-03-06,9.371556627604132,76.94563579570892,21.03568440150269,48.7139,44.5167
2022-03-06,7.878234155166162,72.75447326945104,45.73073072262847,48.7639,44.5433
2022-03-06,6.709020446065533,72.42618750586253,40.52963865162737,48.6842,44.4639
2022-03-06,4.253078465845188,83.92155501010475,37.68668516913817,48.7653,44.5333
2022-03-06,7.818041680941503,75.15605376619261,17.3614622643959,48.7264,44.5033
2022-03-07,4.758100275021335,81.63866891990843,40.296176673563025,48.7139,44.5167
2022-03-07,8.697719069716655,71.54333592910952,24.727846851662623,48.7639,44.5433
2022-03-07,7.612162350547051,80.62254820024826,27.953570964231673,48.6842,44.4639
2022-03-07,7.552630872872384,76.55268151375142,13.345888562682124,48.7653,44.5333
2022-03-07,3.4399317424874747,83.18207281517643,32.45869569550687,48.7264,44.5033
2022-03-08,2.9825091850585803,82.35263405662792,18.283062245938467,48.7139,44.5167
2022-03-08,3.1543266638267253,86.4419838483124,19.995155609795454,48.7639,44.5433
2022-03-08,0.07026925885905566,66.81920469294637,32.67600837362906,48.6842,44.4639
2022-03-08,7.236599689403131,84.01945289835325,34.35443618307358,48.7653,44.5333
